KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
46.90208275980399,27.5,23.0,34.1,136.0,7.6,1007.8,26.2,84.0,0.0,8.2,35.99376190460797,0.18110361640852526,10.727217238787492
41.72300711495336,26.3,23.6,32.4,121.0,8.6,1008.5,25.9,82.0,7.7,9.0,39.60298379307658,-0.0208726578780186,2.1408959797547977
36.20172193915271,27.6,22.5,34.8,130.0,9.7,1008.5,27.6,78.0,15.4,8.3,43.87037516773723,-0.28781528864193406,-7.380837939942584
43.2575519854461,28.1,23.1,33.8,127.0,8.8,1007.7,28.0,74.0,0.0,10.8,44.59727376357982,-0.12757598190286965,-1.2121457962308522
53.23999114049866,28.4,23.0,34.8,100.0,8.0,1007.6,28.4,71.0,0.0,8.1,44.25003603425765,0.024908516726689648,8.965046589514323
47.487248773376535,28.7,24.0,34.1,121.0,7.8,1007.7,28.1,78.0,0.0,9.8,45.78597416129599,-0.29108048997277314,1.992355102053319
43.369312631827455,28.7,24.2,33.3,122.0,8.1,1007.8,28.0,80.0,0.0,10.3,48.17463498170826,0.5213322852603806,-5.3266546351411845
44.47141865454871,27.4,23.9,33.8,126.0,7.2,1007.6,27.6,82.0,0.0,8.4,48.58023460908708,0.18110361640852526,-4.289919570946897
52.47457400422174,26.9,23.9,31.2,127.0,6.7,1007.6,26.6,86.0,7.4,7.4,47.691114940347305,-0.0208726578780186,4.804331721752457
52.922347682038655,27.7,24.6,31.4,126.0,6.9,1007.9,28.0,84.0,2.7,3.3,49.00669782921886,-0.28781528864193406,4.203465141461731
46.09674937709784,26.2,24.8,30.8,125.0,6.2,1008.4,26.7,88.0,5.5,4.1,49.743027868042404,-0.12757598190286965,-3.518702509041698
47.01615345932024,25.0,24.0,27.2,131.0,6.0,1008.8,25.2,93.0,11.0,1.7,50.23231160793623,0.024908516726689648,-3.2410666653426787
56.69632899547744,27.6,23.4,32.8,124.0,6.6,1008.6,27.5,79.0,2.9,0.2,49.39393692097138,-0.29108048997277314,7.593472564478833
48.52362290359226,28.2,23.7,34.2,123.0,7.2,1008.9,28.2,78.0,0.0,10.5,50.947295289029014,0.5213322852603806,-2.9450046706971333
47.89640483380547,28.3,24.0,34.1,119.0,7.8,1007.9,28.8,76.0,0.0,9.5,50.963288868388815,0.18110361640852526,-3.2479876509918713
46.60595119546775,28.4,24.4,33.3,116.0,7.6,1007.4,28.0,79.0,23.4,10.7,51.22163836240623,-0.0208726578780186,-4.59481450906046
63.795856258442114,28.1,24.2,34.4,122.0,9.1,1006.9,28.4,72.0,11.7,10.8,50.61949122099701,-0.28781528864193406,13.464180326087035
46.20870443261646,26.8,22.6,32.3,103.0,7.9,1006.6,26.7,74.0,0.0,10.1,52.25542062660024,-0.12757598190286965,-5.919140212080914
48.82459991744218,27.3,23.3,33.5,104.0,7.8,1007.2,27.3,78.0,0.0,10.2,52.19081213536714,0.024908516726689648,-3.3911207346516505
52.48129900561287,27.9,22.6,31.9,92.0,6.9,1007.7,27.0,80.0,0.0,10.1,52.77114377764698,-0.29108048997277314,0.0012357179386649486
59.97512874281483,28.3,24.2,32.4,82.0,7.5,1008.1,27.8,85.0,0.0,10.4,51.27865798985528,0.5213322852603806,8.175138467699169
47.44414539517377,28.7,24.6,33.8,104.0,6.6,1007.8,28.7,77.0,0.0,10.6,53.53714017072772,0.18110361640852526,-6.274098391962473
50.66827269142664,28.1,24.8,33.5,105.0,7.1,1008.0,28.3,77.0,0.0,10.8,53.89927486213435,-0.0208726578780186,-3.2101295128296927
53.348455743900296,29.3,24.1,34.8,123.0,9.4,1007.7,28.8,74.0,0.0,10.466666666666669,53.876223569079606,-0.28781528864193406,-0.23995253653737647
62.01807969872348,28.9,24.0,35.0,125.0,9.4,1008.1,28.8,72.0,0.0,10.133333333333336,53.68762972057987,-0.12757598190286965,8.458025960046482
51.35954275728864,29.6,24.0,34.9,127.0,8.9,1008.1,28.7,76.0,0.0,9.8,53.291993439197554,0.024908516726689648,-1.9573591986356076
52.3199399542296,27.7,25.1,32.9,128.0,8.0,1007.7,28.2,82.0,0.0,9.7,51.83577756666635,-0.29108048997277314,0.7752428775360253
58.65497180331667,28.3,21.7,34.4,128.0,8.1,1006.9,27.9,78.0,4.0,5.4,49.348154538939454,0.5213322852603806,8.785484979116836
44.67469142549754,28.1,24.4,33.4,131.0,7.9,1006.9,27.6,83.0,0.0,9.0,48.26735057880337,0.18110361640852526,-3.7737627697143497
40.47476158370822,27.6,25.0,32.5,131.0,6.8,1007.1,27.1,86.0,0.7,6.6,46.413248135657085,-0.0208726578780186,-5.917613894070844
35.93509454981204,27.3,25.2,33.3,124.0,7.1,1007.6,27.7,85.0,0.4,7.0,45.410766539153585,-0.28781528864193406,-9.187856700699609
54.45245197777087,28.6,23.2,33.8,122.0,8.2,1007.9,27.5,79.0,10.5,5.7,43.80435015330649,-0.12757598190286965,10.775677806367254
38.38082565526469,28.5,24.4,33.9,113.0,8.3,1007.4,28.2,78.0,0.0,8.5,42.92775523803054,0.024908516726689648,-4.571838099492545
45.30256877870507,28.7,25.3,33.0,91.0,7.1,1007.7,28.5,77.0,0.0,10.4,43.28011982433958,-0.29108048997277314,2.313529444338267
47.41005710238696,27.2,25.2,32.2,138.0,6.9,1008.8,26.9,88.0,0.0,9.0,43.111769880606076,0.5213322852603806,3.776954936520501
38.538527018565965,28.2,23.6,33.8,126.0,7.2,1009.9,27.7,81.0,0.0,5.9,39.0700760970258,0.18110361640852526,-0.7126526948683577
42.94131368787152,27.9,24.0,33.4,129.0,8.1,1010.0,27.6,82.0,0.0,10.0,36.76189239704722,-0.0208726578780186,6.20029394870232
34.75664494367749,28.6,23.7,34.4,120.0,7.9,1009.4,27.9,78.0,0.0,9.6,34.0636042029292,-0.28781528864193406,0.9808560293902286
26.160595492708904,28.2,24.4,33.2,109.0,6.6,1009.7,27.8,80.0,0.0,10.4,29.590680400607734,-0.12757598190286965,-3.3025089259959612
22.223539755414645,27.9,24.9,33.0,125.0,6.1,1010.7,27.9,81.0,0.3,5.4,26.28763775364494,0.024908516726689648,-4.089006514956985
26.414551419878908,28.1,24.6,32.8,131.0,7.3,1010.8,27.8,84.0,0.3,4.9,21.940228911549298,-0.29108048997277314,4.765402998302384
16.099590486136695,28.1,24.7,34.2,123.0,8.3,1009.7,28.4,80.0,1.5,9.1,18.232942966358898,0.5213322852603806,-2.6546847654825845
15.417228489826408,27.9,24.1,34.4,115.0,7.4,1009.2,27.9,76.0,0.0,9.6,15.354914059077583,0.18110361640852526,-0.11878918565969956
12.50945179320206,27.5,23.3,33.2,120.0,7.7,1008.5,27.4,73.0,0.0,10.7,13.732554241212528,-0.0208726578780186,-1.2022297901324484
8.805643327344663,27.8,23.2,34.8,116.0,8.4,1008.7,28.2,72.0,0.0,9.2,10.26767031942833,-0.28781528864193406,-1.1742117034417325
6.0143931417397125,28.8,23.9,33.6,124.0,7.6,1009.9,28.2,75.0,0.0,10.7,8.381403924425008,-0.12757598190286965,-2.2394348007824263
10.86702103035926,27.6,24.8,33.8,123.0,7.7,1010.2,27.1,86.0,0.0,10.0,6.85104725015565,0.024908516726689648,3.9910652634769193
2.1603639673895136,27.7,24.0,35.1,124.0,8.0,1009.5,27.1,84.0,3.2,7.3,6.721282513367788,-0.29108048997277314,-4.269838056005501
2.895725721113457,27.1,24.5,31.0,102.0,8.9,1009.3,27.1,82.0,0.7,6.7,6.702374449423303,0.5213322852603806,-4.327981013570226
4.7047317699408895,27.7,24.6,32.4,13.0,7.2,1009.1,27.9,79.0,0.0,0.3,6.311599973914925,0.18110361640852526,-1.7879718203825608
11.601098635687018,27.6,23.8,31.2,317.0,8.4,1009.1,27.1,83.0,0.0,8.8,5.209167224555181,-0.0208726578780186,6.412804069009855
8.673286879733274,28.7,25.0,31.1,337.0,10.6,1008.3,27.4,87.0,1.6,10.1,5.338285383264636,-0.28781528864193406,3.622816785110572
3.278971813181066,27.2,25.4,31.6,330.0,7.6,1008.4,27.3,84.0,1.0,7.7,5.194320660782935,-0.12757598190286965,-1.7877728656989997
3.149991784841058,27.3,23.8,32.2,258.0,7.1,1009.1,27.1,79.0,0.0,10.5,4.862853713753008,0.024908516726689648,-1.7377704456386398
3.064191078355694,26.9,23.8,32.7,128.0,7.6,1009.2,26.8,86.0,1.2,8.6,3.470488996489947,-0.29108048997277314,-0.11521742816147984
1.8879726637415484,27.5,23.4,33.6,123.0,8.0,1009.6,27.2,81.0,6.1,6.0,2.4836397813410063,0.5213322852603806,-1.1169994028598385
2.384463140731404,26.9,23.8,30.7,123.0,7.8,1010.1,27.1,78.0,0.4,8.9,2.2658805545666305,0.18110361640852526,-0.06252103024375169
1.854545614845588,27.1,24.0,34.0,131.0,7.6,1009.7,27.5,79.0,0.0,4.1,2.0532378256075323,-0.0208726578780186,-0.17781955288392562
1.765342373690687,27.9,23.9,34.0,135.0,7.3,1009.0,27.8,78.0,5.1,9.8,1.8652914822438371,-0.28781528864193406,0.18786618008878397
1.7546572257604354,26.8,23.8,33.8,129.0,11.5,1009.3,26.9,82.0,0.0,9.9,1.8253112405520515,-0.12757598190286965,0.056921967111253496
1.6614926821273694,27.6,23.7,33.0,121.0,9.5,1008.9,27.4,80.0,24.0,7.9,1.707715573472022,0.024908516726689648,-0.07113140807134216
1.7485666748098276,28.2,23.8,33.5,119.0,8.9,1009.0,27.4,82.0,4.9,9.9,1.66623408116552,-0.29108048997277314,0.3734130836170807
1.6081109718990492,28.0,24.4,33.4,114.0,7.7,1009.3,28.0,78.0,0.0,8.9,1.6296293896994194,0.5213322852603806,-0.5428507030607508
1.5612934711711972,28.1,24.9,33.6,117.0,11.4,1009.2,28.2,78.0,0.0,9.8,1.616598211161667,0.18110361640852526,-0.23640835639899507
1.5641751687000756,27.5,24.4,33.0,127.0,11.2,1010.0,27.8,81.0,0.0,10.1,1.63079744718921,-0.0208726578780186,-0.045749620611115774
1.509109533427983,27.1,23.2,31.1,123.0,10.7,1009.9,26.8,82.0,0.0,6.6,1.6330759035654805,-0.28781528864193406,0.1638489185044365
1.6634389759961683,27.6,24.2,33.2,117.0,8.9,1009.9,27.7,78.0,0.0,8.0,1.6864868871483911,-0.12757598190286965,0.10452807075064682
1.7608873343201683,28.2,23.4,33.4,122.0,7.4,1009.7,27.3,80.0,0.0,9.4,1.7636623283006758,0.024908516726689648,-0.02768351070719716
1.7645158694437229,28.0,24.0,33.6,128.0,8.7,1009.6,27.9,76.0,0.0,7.8,1.925844320656899,-0.29108048997277314,0.12975203875959707
1.981987856979424,27.8,24.0,33.8,128.0,10.5,1009.3,28.1,74.0,0.0,8.8,2.0058974406881545,0.5213322852603806,-0.545241868969111
2.10152155923719,27.8,23.2,33.6,129.0,8.2,1009.4,27.5,77.0,0.0,10.6,2.7142279653927295,0.18110361640852526,-0.7938100225640649
2.699449115193637,28.2,23.2,33.6,130.0,9.0,1009.4,27.1,79.0,0.0,7.3,4.260326751620851,-0.0208726578780186,-1.5400049785491956
2.0694813736467728,28.4,24.6,33.3,137.0,12.3,1008.3,28.1,72.0,0.0,4.6,5.7689520783883275,-0.28781528864193406,-3.4116554160996206
6.621752648928193,27.0,22.1,33.6,130.0,11.7,1008.5,26.5,68.0,0.0,10.1,6.002554050855181,-0.12757598190286965,0.7467745799758811
12.58357883791702,28.1,22.6,34.2,137.0,13.9,1009.9,27.7,70.0,0.0,10.8,5.996824500379509,0.024908516726689648,6.561845820810822
12.324893156816058,27.6,23.5,33.2,139.0,14.0,1010.6,27.1,71.0,0.0,10.6,5.917252011096283,-0.29108048997277314,6.698721635692548
3.617201664247398,27.6,24.0,32.5,139.0,13.9,1009.6,27.3,73.0,0.0,10.4,5.941392232068445,0.5213322852603806,-2.8455228530814276
2.061414705907485,27.5,24.2,32.4,141.0,12.5,1008.6,27.5,74.0,0.0,7.5,7.223763052869007,0.18110361640852526,-5.343451963370048
2.142441690211056,27.6,24.3,32.8,141.0,12.0,1009.3,27.9,74.0,0.0,8.6,7.633230668867968,-0.0208726578780186,-5.469916320778894
2.238462920451909,27.1,24.0,32.9,137.0,14.2,1010.0,27.2,72.0,0.0,6.1,8.173685056558988,-0.28781528864193406,-5.647406847465145
15.598348394532117,27.1,22.8,32.7,137.0,13.1,1009.2,26.8,78.0,0.0,10.7,10.094527750780532,-0.12757598190286965,5.631396625654454
15.449852149909756,27.4,22.2,32.7,136.0,11.1,1007.9,26.7,74.0,0.0,7.4,12.318156378475507,0.024908516726689648,3.106787254707559
16.10807387065319,27.9,22.8,33.4,141.0,13.2,1008.3,27.5,75.0,0.0,9.7,14.891258169730563,-0.29108048997277314,1.5078961908954
17.063100523798216,28.0,24.3,32.2,137.0,14.6,1008.9,27.9,69.0,0.0,10.5,17.362100264375442,0.5213322852603806,-0.820332025837607
17.626815099772305,28.6,24.6,33.8,128.0,9.5,1008.1,28.5,74.0,0.0,5.4,19.098280313706624,0.18110361640852526,-1.6525688303428447
20.15415422899644,27.8,24.5,32.4,114.0,7.4,1008.0,27.7,82.0,0.0,8.3,18.665838579522077,-0.0208726578780186,1.5091883073523809
19.534357582966067,27.8,24.5,34.0,111.0,7.6,1008.4,27.8,80.0,0.0,7.9,19.99527160912454,-0.28781528864193406,-0.17309873751653937
27.7516087398504,27.1,24.0,32.8,133.0,11.3,1008.6,27.0,79.0,2.3,9.3,19.72226830598615,-0.12757598190286965,8.15691641576712
12.42276001061795,26.2,23.2,32.0,131.0,13.7,1010.2,26.2,74.0,1.15,9.6,17.88915941654835,0.024908516726689648,-5.491307922657089
25.4141050778704,25.1,21.7,31.8,132.0,13.9,1010.6,26.1,67.0,0.0,8.0,15.640067199496318,-0.29108048997277314,10.065118368346853
15.15207740182951,25.3,19.2,31.8,132.0,11.7,1010.0,24.4,66.0,0.0,9.1,15.663324094038396,0.5213322852603806,-1.0325789774692662
4.795052873707696,26.6,20.2,32.6,123.0,9.6,1009.4,25.6,76.0,0.0,10.5,15.61368533381365,0.18110361640852526,-10.99973607651448
4.4105087096322135,27.8,22.6,33.0,133.0,11.8,1009.6,27.9,72.0,0.0,8.5,16.503987796915585,-0.0208726578780186,-12.07260642940535
19.697155844760605,27.8,23.2,32.6,134.0,12.8,1010.3,27.5,74.0,0.0,9.7,14.182633143303583,-0.28781528864193406,5.802337990098955
27.404137418277177,27.0,24.2,32.8,131.0,12.7,1009.8,27.3,76.0,0.0,7.4,14.23139872521567,-0.12757598190286965,13.300314674964378
18.6548772523315,26.8,22.4,32.5,126.0,11.6,1009.0,26.7,72.0,0.0,9.1,15.60396132161693,0.024908516726689648,3.0260074139878785
9.164622502586392,26.6,22.4,32.7,120.0,9.8,1009.7,26.3,74.0,0.0,10.6,18.4989722328415,-0.29108048997277314,-9.043269240282335
15.493436475214102,26.5,22.6,32.5,129.0,11.6,1009.9,26.4,72.0,0.0,10.6,19.729960370012584,0.5213322852603806,-4.757856180058863
14.402991048516531,26.2,22.1,31.0,133.0,10.8,1010.5,26.1,78.0,0.0,9.0,17.924980269697773,0.18110361640852526,-3.703092837589767
24.6755850882042,27.5,23.3,33.4,124.0,10.1,1010.7,27.7,72.0,0.0,4.6,17.432787675128395,-0.0208726578780186,7.263670070953824
28.314072804958187,26.3,22.4,32.8,126.0,11.2,1010.0,26.2,72.0,0.0,9.4,17.58826339702336,-0.28781528864193406,11.013624696576759
14.76927671607352,25.8,21.6,32.8,122.0,10.8,1009.8,25.7,71.0,0.0,10.0,17.774756592150297,-0.12757598190286965,-2.8779038941739072
15.209529090345844,26.4,19.8,32.8,125.0,10.1,1010.0,25.4,71.0,0.0,8.7,18.54797543262726,0.024908516726689648,-3.3633548590081066
10.252952555851154,27.1,20.4,32.7,127.0,11.8,1010.6,26.9,70.0,0.0,10.4,18.02065309222533,-0.29108048997277314,-7.476620046401403
16.798888841102652,28.1,22.4,32.3,129.0,9.8,1010.8,27.2,69.0,0.0,10.5,16.82661366326087,0.5213322852603806,-0.5490571074185968
19.815522931855263,26.1,22.2,33.2,128.0,11.8,1010.4,26.6,70.0,0.0,10.5,17.55895577119965,0.18110361640852526,2.0754635442470883
20.984328705390684,24.6,20.8,31.4,133.0,12.7,1009.8,24.8,69.0,0.0,9.4,19.932238851284616,-0.0208726578780186,1.0729625119840867
19.95579680220697,25.6,19.6,31.8,134.0,11.5,1009.9,25.3,68.0,0.0,10.5,22.806848580340027,-0.28781528864193406,-2.5632364894911244
19.895671471644977,26.1,20.9,32.6,135.0,12.6,1009.8,26.2,71.0,0.0,10.4,23.54873365739148,-0.12757598190286965,-3.5254862038436334
31.82251065094064,26.6,22.5,33.6,129.0,12.0,1009.3,26.6,70.0,0.0,9.7,24.259294343793716,0.024908516726689648,7.538307790420234
30.375220659239016,26.3,20.4,33.1,130.0,12.4,1009.9,25.9,68.0,0.0,11.6,24.760936998702512,-0.29108048997277314,5.9053641505092775
21.99208438046284,26.4,21.0,32.5,131.0,11.2,1009.6,26.4,67.0,0.0,10.9,25.251399567805265,0.5213322852603806,-3.7806474726028076
24.78944773667089,26.5,20.6,33.2,125.0,9.5,1009.6,25.4,72.0,0.0,10.6,26.19313646622843,0.18110361640852526,-1.5847923459660658
24.49582728975226,26.8,21.1,32.8,119.0,9.4,1009.1,25.8,74.0,0.0,10.5,26.619508245417965,-0.0208726578780186,-2.1028082977876865
23.389034785926228,27.3,23.0,32.2,131.0,8.3,1008.5,26.6,77.0,0.0,9.0,27.959365431627596,-0.28781528864193406,-4.2825153570594345
26.487829760607152,27.6,23.5,34.2,116.0,8.2,1009.1,27.7,72.0,0.0,10.7,28.743849825832818,-0.12757598190286965,-2.1284440833227967
34.80711310526737,27.8,22.5,34.2,114.0,8.9,1009.6,27.5,70.0,0.0,10.0,27.004823212599977,0.024908516726689648,7.777381375940703
39.75422096270642,26.9,22.5,34.0,137.0,11.9,1010.0,27.0,64.0,0.0,9.8,23.50541931406394,-0.29108048997277314,16.539882138615255
27.483475139899408,25.3,20.4,34.5,133.0,10.8,1010.1,26.1,69.0,0.0,10.0,20.164128630360196,0.5213322852603806,6.798014224278831
12.616261444041037,26.9,20.3,32.7,135.0,9.5,1009.9,26.4,72.0,0.0,7.4,16.824841567340496,0.18110361640852526,-4.389683739707984
0.0,27.4,21.6,34.0,122.0,10.7,1009.7,26.5,71.0,0.0,9.3,15.941854828179427,-0.0208726578780186,-15.920982170301407
0.0,27.9,22.2,33.8,131.0,11.5,1009.7,27.2,72.0,10.1,9.45,14.540843917929184,-0.28781528864193406,-14.25302862928725
3.11282031946926,27.9,23.0,34.2,132.0,10.6,1009.6,27.9,72.0,0.0,9.6,14.913412747030783,-0.12757598190286965,-11.673016445658652
28.62620593113988,29.1,23.3,34.3,128.0,9.0,1009.6,28.0,73.0,0.0,7.0,18.522315782807816,0.024908516726689648,10.078981631605373
29.947144590954704,27.9,23.3,32.8,115.0,7.4,1009.8,27.7,76.0,0.0,8.5,23.972428186944462,-0.29108048997277314,6.265796893983015
30.09145694361061,28.4,23.8,34.0,120.0,8.1,1009.4,27.7,75.0,0.0,5.7,27.98742695686709,0.5213322852603806,1.582697701483139
37.87858269448028,27.4,24.7,32.3,132.0,6.6,1009.6,27.6,80.0,0.0,10.5,31.663619469846935,0.18110361640852526,6.033859608224819
38.15078682895653,28.4,24.2,33.6,105.0,7.1,1009.9,27.5,83.0,3.7,5.4,31.78187190293015,-0.0208726578780186,6.389787583904396
28.10499138945838,27.3,23.9,35.1,127.0,10.1,1010.2,28.1,67.0,1.85,7.4,31.41243003090019,-0.28781528864193406,-3.0196233527998753
28.84616791032818,27.5,20.8,33.0,104.0,8.6,1010.7,26.3,72.0,0.0,10.1,31.061119012704566,-0.12757598190286965,-2.0873751204735163
29.4539729627224,27.2,22.9,34.0,122.0,10.7,1011.6,27.3,71.0,0.0,10.3,30.61358235077846,0.024908516726689648,-1.1845179047827512
27.36105148674498,28.3,20.8,33.4,135.0,14.2,1011.0,27.3,72.0,0.0,9.0,31.22752418203961,-0.29108048997277314,-3.575392205321856
27.63227981624122,27.2,22.9,34.4,135.0,14.0,1010.6,27.3,60.0,0.0,9.7,31.378255316200253,0.5213322852603806,-4.267307785219415
34.74582606099755,26.2,21.6,33.3,133.0,12.5,1010.7,26.2,64.0,0.0,10.6,31.668138676204162,0.18110361640852526,2.896583768384864
42.44837964778456,27.5,20.0,33.4,130.0,9.9,1010.0,26.1,66.0,0.0,10.7,31.687598866774458,-0.0208726578780186,10.781653438888124
29.16010932858291,27.2,21.0,33.6,135.0,14.2,1010.6,27.6,62.0,0.0,10.1,31.780661037737495,-0.28781528864193406,-2.3327364205126524
30.87535143035552,26.8,20.8,33.8,136.0,14.8,1010.8,26.3,64.0,10.3,10.35,31.746079870313675,-0.12757598190286965,-0.7431524580552871
29.590194296714483,27.7,20.9,34.7,129.0,12.5,1010.8,27.3,62.0,0.0,10.6,32.09723815546183,0.024908516726689648,-2.531952375474038
28.01248668348622,28.1,22.5,34.6,132.0,12.8,1010.2,27.7,64.0,0.0,10.7,31.326214550345927,-0.29108048997277314,-3.0226473768869346
27.390211644274498,27.8,22.4,34.2,127.0,12.4,1009.3,27.2,66.0,0.0,10.8,31.711414377851188,0.5213322852603806,-4.842535018837071
37.20393405703465,27.8,22.8,34.1,119.0,10.3,1009.2,26.9,73.0,0.0,9.1,31.944700296046975,0.18110361640852526,5.078130144579151
37.05121441197321,27.4,23.0,34.0,124.0,10.4,1009.1,27.0,76.0,0.0,9.8,31.998278090864,-0.0208726578780186,5.07380897898723
31.85650812111973,28.3,23.0,34.8,127.0,10.4,1009.2,27.4,74.0,0.0,7.4,32.51370433027998,-0.28781528864193406,-0.36938092051831317
32.50835285772605,28.4,24.6,34.8,133.0,10.2,1008.8,28.3,74.0,0.8,8.7,34.578346119987664,-0.12757598190286965,-1.942417280358742
29.96523886043368,28.0,23.8,32.6,124.0,8.5,1008.7,27.7,74.0,0.0,10.0,35.28989534687079,0.024908516726689648,-5.349565003163804
31.620470359398016,27.8,23.8,34.8,119.0,10.2,1009.3,28.1,70.0,0.0,9.4,35.68005220061985,-0.29108048997277314,-3.7685013512490584
41.84270417222832,28.7,23.2,35.8,124.0,9.9,1009.8,28.2,72.0,0.0,9.7,36.939009218193775,0.5213322852603806,4.382362668774168
42.18477864521659,29.2,23.6,35.2,127.0,10.1,1009.4,28.4,71.0,0.0,10.7,37.66865682518518,0.18110361640852526,4.335018203622883
39.78231238821653,28.0,24.5,35.1,127.0,10.1,1009.7,28.0,73.0,0.0,9.4,38.73146996013765,-0.0208726578780186,1.0717150859568987
40.66920724413727,27.9,23.0,33.2,116.0,8.7,1010.2,27.1,79.0,0.0,7.2,39.01754965866747,-0.28781528864193406,1.939472874111733
37.6158861066659,27.7,23.7,34.2,116.0,8.6,1010.1,27.8,77.0,9.6,7.2,40.37324245949757,-0.12757598190286965,-2.6297803709288017
37.40493080510097,27.5,23.3,34.2,133.0,8.7,1010.7,27.0,78.0,0.0,7.2,40.86424091903126,0.024908516726689648,-3.484218630656983
33.62302824910674,28.2,23.2,34.2,128.0,9.3,1011.1,27.7,77.0,0.2,7.3,41.22488894179436,-0.29108048997277314,-7.31078020271485
51.332553778039,28.3,23.6,35.1,124.0,8.8,1011.5,27.9,76.0,0.0,9.2,41.85353046763155,0.5213322852603806,8.957691025147069
45.62176786195244,28.1,24.2,34.5,124.0,10.0,1011.1,27.8,76.0,0.0,9.9,42.58683580890411,0.18110361640852526,2.8538284366398043
42.30684854755825,27.9,22.6,34.2,124.0,9.2,1010.4,27.4,74.0,0.0,8.5,44.659399176628426,-0.0208726578780186,-2.3316779711921543
45.069697924997534,28.4,22.8,34.6,127.0,9.3,1009.9,27.7,74.0,0.0,10.7,47.81183051983429,-0.28781528864193406,-2.45431730619482
42.74902349557384,29.4,23.8,35.6,134.0,11.0,1011.7,29.1,66.0,0.0,10.8,47.21950916074486,-0.12757598190286965,-4.342909683268156
51.91287437917119,29.3,24.2,35.4,134.0,12.4,1012.6,28.7,67.0,0.0,10.6,47.32226858769861,0.024908516726689648,4.565697274745894
55.69004765154775,28.8,24.4,34.4,138.0,14.1,1011.4,28.8,66.0,0.0,9.4,47.75791963187227,-0.29108048997277314,8.223208509648254
47.18630426441299,27.9,24.4,35.6,147.0,11.7,1010.4,29.3,56.0,0.0,10.3,48.76356949454767,0.5213322852603806,-2.098597515395059
46.34108385062867,27.8,22.0,35.2,135.0,10.1,1010.2,27.6,67.0,0.0,8.7,50.760068774851504,0.18110361640852526,-4.600088540631359
45.35640585677393,28.1,23.2,34.8,140.0,9.7,1010.4,27.6,69.0,0.0,8.6,50.41019323640481,-0.0208726578780186,-5.032914721752857
52.10924696372526,28.6,22.4,35.7,146.0,10.3,1010.3,27.6,73.0,0.0,9.4,49.84607442988924,-0.28781528864193406,2.550987822477954
56.72451845770073,28.2,24.8,33.2,142.0,12.9,1010.5,28.5,68.0,2.7,9.9,51.523135617457285,-0.12757598190286965,5.328958822146316
49.46374561004436,28.2,24.2,34.8,134.0,10.6,1010.2,28.3,72.0,0.0,7.8,53.00608278457806,0.024908516726689648,-3.567245691260389
51.74121600593877,29.4,23.6,35.8,133.0,10.4,1009.9,28.6,73.0,9.5,9.9,53.669900888376226,-0.29108048997277314,-1.6376043924646857
58.92573257738928,29.0,24.0,34.8,122.0,8.8,1009.1,28.2,73.0,0.0,9.2,53.46276976312904,0.5213322852603806,4.941630528999863
56.72171402047413,29.3,24.0,34.6,129.0,10.0,1009.1,28.3,77.0,0.0,8.1,53.725905568051445,0.18110361640852526,2.814704836014161
50.003132583361065,29.1,25.0,34.5,150.0,12.1,1009.2,29.0,74.0,0.0,10.7,54.44140809494347,-0.0208726578780186,-4.4174028537043855
50.659329086994966,29.5,25.0,36.2,163.0,12.8,1008.8,29.3,66.0,0.1,9.1,52.64512711689613,-0.28781528864193406,-1.6979827412592274
58.566469092157575,28.4,24.5,36.1,149.0,11.1,1007.9,29.3,66.0,0.0,10.3,51.413181741733204,-0.12757598190286965,7.2808633323272405
